Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
Michael Manor,Westwood Apartments,"11825 101 St Nw, Edmonton, AB T5G 2B6",Edmonton,Premier Suite - 1 Bedroom,1,1.0,645,1174,1,53.57082666514928,-113.4936139887065,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy,West Jasper Place Apartments,"14904 96 Ave Nw, Edmonton, AB T5P 0B6",Edmonton,Renovated Suite - 2 Bedroom,2,1.0,703,1394,1,53.53314295254206,-113.5783751833545,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandy,West Jasper Place Apartments,"14904 96 Ave Nw, Edmonton, AB T5P 0B6",Edmonton,Premier Suite - 2 Bedroom,2,1.0,703,1484,1,53.53314295254206,-113.5783751833545,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Cathedral Court Apartments,Oliver Apartments,"10035 114 St Nw, Edmonton, AB T5K 1R6",Edmonton,1 Bedroom,1,1.0,705,1349,1,53.53955163139292,-113.5175240670374,2023-12-01 11:43:13,1,0,0,0,0,1,0,0,1,0,0,0,0
Cathedral Court Apartments,Oliver Apartments,"10035 114 St Nw, Edmonton, AB T5K 1R6",Edmonton,2 Bedroom,2,1.0,1000,1659,1,53.53955163139292,-113.5175240670374,2023-12-01 11:43:13,1,0,0,0,0,1,0,0,1,0,0,0,0
Fort Garry House,Strathcona Apartments,"8715 104 St Nw, Edmonton, AB T6E 4G7",Edmonton,1 Bedroom Premium,1,1.0,780,1594,1,53.52271491356259,-113.4974065923562,2023-12-01 11:43:13,0,1,0,0,0,1,0,0,0,0,0,0,0
Fort Garry House,Strathcona Apartments,"8715 104 St Nw, Edmonton, AB T6E 4G7",Edmonton,2 Bedroom,2,1.0,980,1724,1,53.52271491356259,-113.4974065923562,2023-12-01 11:43:13,0,1,0,0,0,1,0,0,0,0,0,0,0
The Village at Southgate,Empire Park Apartments,"10711 47 Ave Nw, Edmonton, AB T6H 5J1",Edmonton,Bachelor,0,1.0,480,1299,1,53.48473399617962,-113.5053920038464,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
The Village at Southgate,Empire Park Apartments,"10711 47 Ave Nw, Edmonton, AB T6H 5J1",Edmonton,1 Bedroom,1,1.0,646,1519,1,53.48473399617962,-113.5053920038464,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
The Village at Southgate,Empire Park Apartments,"10711 47 Ave Nw, Edmonton, AB T6H 5J1",Edmonton,2 Bedroom,2,1.0,808,1719,1,53.48473399617962,-113.5053920038464,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
The Village at Southgate,Empire Park Apartments,"10711 47 Ave Nw, Edmonton, AB T6H 5J1",Edmonton,3 Bedroom,3,1.5,1271,1959,1,53.48473399617962,-113.5053920038464,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
West Garneau,Garneau Apartments,"11041 86 Ave Nw, Edmonton, AB T6G 2B8",Edmonton,2 bed 2 bath - D2,2,2.0,753,1915,1,53.52190251503582,-113.5169894185034,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
West Garneau,Garneau Apartments,"11041 86 Ave Nw, Edmonton, AB T6G 2B8",Edmonton,"2 bedroom, 1 bath - D3",2,1.0,827,1975,1,53.52190251503582,-113.5169894185034,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
West Garneau,Garneau Apartments,"11041 86 Ave Nw, Edmonton, AB T6G 2B8",Edmonton,2 bed 2 bath - D4,2,2.0,850,2010,1,53.52190251503582,-113.5169894185034,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
West Garneau,Garneau Apartments,"11041 86 Ave Nw, Edmonton, AB T6G 2B8",Edmonton,"2 bedroom + den, 2 bathroom - D6",2,2.0,952,2170,1,53.52190251503582,-113.5169894185034,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
The Edge,Callaghan Apartments,"3005 James Mowatt Trail Sw, Edmonton, AB T6W 3P2",Edmonton,2 Bedroom,2,2.0,742,1529,1,53.40360691339922,-113.5387982456982,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,1
The Edge,Callaghan Apartments,"3005 James Mowatt Trail Sw, Edmonton, AB T6W 3P2",Edmonton,2 Bedroom + Den,2,2.0,812,1629,1,53.40360691339922,-113.5387982456982,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,1
Point West Townhouses,,"9633 180 St Nw, Edmonton, AB T5T 4G4",Edmonton,2 Bedroom Townhouse,2,1.5,932,1549,1,53.53162898881606,-113.632575896874,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,1
Point West Townhouses,,"9633 180 St Nw, Edmonton, AB T5T 4G4",Edmonton,3 Bedroom Townhouse,3,1.5,1036,1609,1,53.53162898881606,-113.632575896874,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,1
Vibe Lofts,Queen Mary Park Apartments,"10620 116 St Nw, Edmonton, AB T5H 0P3",Edmonton,1 Bedroom,1,1.0,469,1490,1,53.55041904436522,-113.5214373283818,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,1,0,0,0,0
Vibe Lofts,Queen Mary Park Apartments,"10620 116 St Nw, Edmonton, AB T5H 0P3",Edmonton,2 Bedroom,2,2.0,732,1665,1,53.55041904436522,-113.5214373283818,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,1,0,0,0,0
Suncourt Place,,"16186 121 St Nw, Edmonton, AB T5X 4M5",Edmonton,1 Bedroom,1,1.0,666,1119,1,53.6225489768184,-113.5325389586538,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Suncourt Place,,"16186 121 St Nw, Edmonton, AB T5X 4M5",Edmonton,2 Bedroom,2,1.0,889,1159,1,53.6225489768184,-113.5325389586538,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Vita Estates,,"18124 78 St Nw, Edmonton, AB T5Z 0N8",Edmonton,1 Bedroom + Den,1,1.0,615,1399,1,53.64472149274204,-113.4645410141522,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,1
Vita Estates,,"18124 78 St Nw, Edmonton, AB T5Z 0N8",Edmonton,2 Bedroom + Den,2,2.0,812,1609,1,53.64472149274204,-113.4645410141522,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,1
Encore Tower,Downtown Edmonton Apartments,"10180 103 St Nw, Edmonton, AB T5J 0L1",Edmonton,2 Bed 2 Bath - B,2,2.0,973,2650,1,53.54282203428412,-113.4975159411467,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
Encore Tower,Downtown Edmonton Apartments,"10180 103 St Nw, Edmonton, AB T5J 0L1",Edmonton,2 Bed 2 Bath - C,2,2.0,812,2450,1,53.54282203428412,-113.4975159411467,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
Encore Tower,Downtown Edmonton Apartments,"10180 103 St Nw, Edmonton, AB T5J 0L1",Edmonton,2 Bed 2 Bath - A,2,2.0,1501,3200,1,53.54282203428412,-113.4975159411467,2023-12-01 11:43:13,1,1,0,1,0,0,0,1,1,0,0,0,1
The Brickyard off 4th,Oliver Apartments,"11720 103 Ave Nw, Edmonton, AB T5K 0S7",Edmonton,2 Bed - 2 Bath @ The Brickyard off 4th,2,2.0,751,1750,1,53.54468295254206,-113.5247091246708,2023-12-01 11:43:13,1,0,0,0,0,1,0,0,1,0,0,0,1
The Brickyard off 4th,Oliver Apartments,"11720 103 Ave Nw, Edmonton, AB T5K 0S7",Edmonton,2+ Den 2 Bath @ The Brickyard off 4th,2,2.0,940,2120,1,53.54468295254206,-113.5247091246708,2023-12-01 11:43:13,1,0,0,0,0,1,0,0,1,0,0,0,1
The Beacon at East Junction,Holyrood Apartments,"9009 85 St Nw, Edmonton, AB T6C 3C6",Edmonton,Studio,0,1.0,412,1250,1,53.52662638668834,-113.4571434926198,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
The Beacon at East Junction,Holyrood Apartments,"9009 85 St Nw, Edmonton, AB T6C 3C6",Edmonton,One Bedroom,1,1.0,475,1500,1,53.52662638668834,-113.4571434926198,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
The Beacon at East Junction,Holyrood Apartments,"9009 85 St Nw, Edmonton, AB T6C 3C6",Edmonton,Two Bedroom,2,2.0,865,1850,1,53.52662638668834,-113.4571434926198,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
The Beacon at East Junction,Holyrood Apartments,"9009 85 St Nw, Edmonton, AB T6C 3C6",Edmonton,Three Bedroom,3,2.0,1196,2400,1,53.52662638668834,-113.4571434926198,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
Legends Private Residences,Downtown Edmonton Apartments,"10360 102 St Nw, Edmonton, AB T5J 0K6",Edmonton,2 Bed 2 Bath + Den,2,2.0,1205,3700,1,53.54553484911757,-113.4956439919772,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,1,0,1
Legends Private Residences,Downtown Edmonton Apartments,"10360 102 St Nw, Edmonton, AB T5J 0K6",Edmonton,2 Storey Townhouse,3,2.5,1691,4900,1,53.54553484911757,-113.4956439919772,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,1,0,1
Legends Private Residences,Downtown Edmonton Apartments,"10360 102 St Nw, Edmonton, AB T5J 0K6",Edmonton,3 Bed 3 Bath,3,3.0,1580,4900,1,53.54553484911757,-113.4956439919772,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,1,0,1
2,,"563 545-563 Paterson Way Sw, Edmonton, AB T6W 4E1",Edmonton,549 Paterson Way,2,2.5,1378,1650,1,53.4142635742344,-113.5566457945114,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
2,,"563 545-563 Paterson Way Sw, Edmonton, AB T6W 4E1",Edmonton,2FL - 549 Paterson Way,3,2.5,1568,1995,1,53.4142635742344,-113.5566457945114,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
2,,"563 545-563 Paterson Way Sw, Edmonton, AB T6W 4E1",Edmonton,2FL - 563 Paterson Way,3,2.5,1564,1995,1,53.4142635742344,-113.5566457945114,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
Webber Greens,,"9240 213 St Nw, Edmonton, AB T5T 4P4",Edmonton,Two Bedroom One Bath,2,1.0,860,1628,1,53.52781383866597,-113.6859738892269,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Webber Greens,,"9240 213 St Nw, Edmonton, AB T5T 4P4",Edmonton,Three Bedroom One Bath,3,1.0,971,1838,1,53.52781383866597,-113.6859738892269,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Keswick Green,Keswick Apartments,"1828 Keene Cres Sw, Edmonton, AB T6W 4J1",Edmonton,One Bedroom One Bath,1,1.0,627,1398,1,53.41785704745794,-113.6181650791752,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Keswick Green,Keswick Apartments,"1828 Keene Cres Sw, Edmonton, AB T6W 4J1",Edmonton,One Bedroom One Bath Den,1,1.0,792,1488,1,53.41785704745794,-113.6181650791752,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Keswick Green,Keswick Apartments,"1828 Keene Cres Sw, Edmonton, AB T6W 4J1",Edmonton,Two Bedroom One Bath,2,1.0,822,1538,1,53.41785704745794,-113.6181650791752,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Keswick Green,Keswick Apartments,"1828 Keene Cres Sw, Edmonton, AB T6W 4J1",Edmonton,Two Bedroom Two Bath,2,2.0,882,1588,1,53.41785704745794,-113.6181650791752,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Creston Place,,"231A Creston Pl Nw, Edmonton, AB T5A 1X4",Edmonton,2 Bedrooms,2,1.5,1060,1490,0,53.60661944524179,-113.427339697518,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
Creston Place,,"231A Creston Pl Nw, Edmonton, AB T5A 1X4",Edmonton,2 Bedroom Elite,2,1.5,1060,1640,0,53.60661944524179,-113.427339697518,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
Creston Place,,"231A Creston Pl Nw, Edmonton, AB T5A 1X4",Edmonton,3 Bedrooms,3,1.5,1242,1570,0,53.60661944524179,-113.427339697518,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
Creston Place,,"231A Creston Pl Nw, Edmonton, AB T5A 1X4",Edmonton,3 Bedroom Elite,3,1.5,1242,1720,0,53.60661944524179,-113.427339697518,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,1
Sync111,Oliver Apartments,"10312 111 St Nw, Edmonton, AB T5K 1L2",Edmonton,1 Bed,1,1.0,560,1348,1,53.54482685805876,-113.512247777063,2023-12-01 11:43:13,1,1,1,1,0,1,0,0,0,0,0,0,1
Sync111,Oliver Apartments,"10312 111 St Nw, Edmonton, AB T5K 1L2",Edmonton,1 Bed + Den,1,1.0,716,1731,1,53.54482685805876,-113.512247777063,2023-12-01 11:43:13,1,1,1,1,0,1,0,0,0,0,0,0,1
Sync111,Oliver Apartments,"10312 111 St Nw, Edmonton, AB T5K 1L2",Edmonton,2 Bed,2,2.0,855,2188,1,53.54482685805876,-113.512247777063,2023-12-01 11:43:13,1,1,1,1,0,1,0,0,0,0,0,0,1
Meadowside Estates,,"11919 115-11919 162 Ave. Nw #115, Edmonton, AB T5X 3R1",Edmonton,2 Bedroom,2,1.0,718,1319,1,53.62275704745794,-113.53029,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadowside Estates,,"11919 115-11919 162 Ave. Nw #115, Edmonton, AB T5X 3R1",Edmonton,2 Bedroom Bi-level,2,1.0,718,1389,1,53.62275704745794,-113.53029,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
460 37th Ave NW,Maple Apartments,"460 37 Ave Nw, Edmonton, AB T6T 2N3",Edmonton,1 bedroom basement,1,1.0,600,1379,1,53.47407059332052,-113.3470088598878,2023-12-01 11:43:13,1,0,1,0,0,0,0,1,0,0,0,0,1
460 37th Ave NW,Maple Apartments,"460 37 Ave Nw, Edmonton, AB T6T 2N3",Edmonton,2-Bedroom Lower Suite,2,1.0,649,1399,1,53.47407059332052,-113.3470088598878,2023-12-01 11:43:13,1,0,1,0,0,0,0,1,0,0,0,0,1
460 37th Ave NW,Maple Apartments,"460 37 Ave Nw, Edmonton, AB T6T 2N3",Edmonton,3 Bedroom Upper Suite,3,2.5,1298,1999,1,53.47407059332052,-113.3470088598878,2023-12-01 11:43:13,1,0,1,0,0,0,0,1,0,0,0,0,1
Brookside Terrace,,"281 Brookside Terr Nw, Edmonton, AB T6H 4J6",Edmonton,3 Bedroom Basement,3,1.0,1180,1549,1,53.49346,-113.56826,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Brookside Terrace,,"281 Brookside Terr Nw, Edmonton, AB T6H 4J6",Edmonton,3 Bedroom Townhouse Premium,3,1.5,1812,1839,1,53.49346,-113.56826,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Village on 105th,Queen Mary Park Apartments,"11303 105 Ave Nw, Edmonton, AB T5H 3Y3",Edmonton,1 Bed 1 Bath - B3,1,1.0,542,1300,1,53.54820704745794,-113.5159393852007,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Village on 105th,Queen Mary Park Apartments,"11303 105 Ave Nw, Edmonton, AB T5H 3Y3",Edmonton,3 Bed 2 Bath - C,3,2.0,1087,1840,1,53.54820704745794,-113.5159393852007,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
CAPITAL,Downtown Edmonton Apartments,"10043 108 St Nw, Edmonton, AB T5J 0L3",Edmonton,Fredericton,1,1.0,625,1724,1,53.53986042170685,-113.5065040662647,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,0,1,0,1
CAPITAL,Downtown Edmonton Apartments,"10043 108 St Nw, Edmonton, AB T5J 0L3",Edmonton,Toronto,2,2.0,885,1955,1,53.53986042170685,-113.5065040662647,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,0,1,0,1
CAPITAL,Downtown Edmonton Apartments,"10043 108 St Nw, Edmonton, AB T5J 0L3",Edmonton,Edmonton,2,2.0,1105,2374,1,53.53986042170685,-113.5065040662647,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,0,1,0,1
Parkview Place Apartments,Oliver Apartments,"10345 118 St Nw, Edmonton, AB T5K 1Y6",Edmonton,1 bedroom,1,1.0,810,1195,0,53.54550867087314,-113.5248728171816,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
Parkview Place Apartments,Oliver Apartments,"10345 118 St Nw, Edmonton, AB T5K 1Y6",Edmonton,2 bedroom,2,1.0,960,1395,0,53.54550867087314,-113.5248728171816,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
Crystallina,Crystallina Nera Apartments,"17916 78 St Nw, Edmonton, AB T5Z 0P8",Edmonton,1 Bedroom - Riesling,1,1.0,593,1379,1,53.63931698515772,-113.462795384953,2023-12-01 11:43:13,1,1,0,1,0,1,0,0,1,0,0,0,1
Crystallina,Crystallina Nera Apartments,"17916 78 St Nw, Edmonton, AB T5Z 0P8",Edmonton,2 Bedroom - Shiraz,2,1.0,894,1609,1,53.63931698515772,-113.462795384953,2023-12-01 11:43:13,1,1,0,1,0,1,0,0,1,0,0,0,1
Crystallina,Crystallina Nera Apartments,"17916 78 St Nw, Edmonton, AB T5Z 0P8",Edmonton,2 Bedroom - Merlot,2,1.0,961,1639,1,53.63931698515772,-113.462795384953,2023-12-01 11:43:13,1,1,0,1,0,1,0,0,1,0,0,0,1
Westridge Manor,Callingwood North Apartments,"17104 75 Ave Nw, Edmonton, AB T5T 2R4",Edmonton,1 Bedroom + Den,1,1.0,1017,1309,1,53.50695295254206,-113.6175756702574,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,1
Westridge Manor,Callingwood North Apartments,"17104 75 Ave Nw, Edmonton, AB T5T 2R4",Edmonton,2 Bedroom + Den,2,1.0,1175,1489,1,53.50695295254206,-113.6175756702574,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,1
The View at Secord,Secord Apartments,"9660 229 St Nw, Edmonton, AB T5T 7R1",Edmonton,- 1 Bedroom,1,1.0,684,1495,1,53.53607989112213,-113.7105942082804,2023-12-01 11:43:13,1,1,0,0,0,0,0,0,0,0,0,0,1
The View at Secord,Secord Apartments,"9660 229 St Nw, Edmonton, AB T5T 7R1",Edmonton,- 2 Bedroom,2,2.0,876,1865,1,53.53607989112213,-113.7105942082804,2023-12-01 11:43:13,1,1,0,0,0,0,0,0,0,0,0,0,1
Steenbuck Pointe,,"130 Albany Dr Nw, Edmonton, AB T6V 0H7",Edmonton,Two Bedroom One Bath,2,1.0,876,1618,1,53.62952704745794,-113.5475261587122,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,1,0,0,0,1
Steenbuck Pointe,,"130 Albany Dr Nw, Edmonton, AB T6V 0H7",Edmonton,Three Bedroom One Bath,3,1.0,971,1788,1,53.62952704745794,-113.5475261587122,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,1,0,0,0,1
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,Bachelor,0,1.0,425,1145,1,53.52152984217568,-113.5207341121076,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,1 bedroom,1,1.0,630,1399,1,53.52152984217568,-113.5207341121076,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,Bachelor Furnished,1,1.0,425,1440,1,53.52152984217568,-113.5207341121076,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,1 Bedroom Furnished,1,1.0,630,1745,1,53.52152984217568,-113.5207341121076,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,2 Bedroom Furnished,1,1.0,865,2095,1,53.52152984217568,-113.5207341121076,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
University Tower Apartments,Garneau Apartments,"8515 112 St Nw, Edmonton, AB T6G 1K7",Edmonton,2 bedroom,2,1.0,865,1739,1,53.52152984217568,-113.5207341121076,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
SR,,"16421 Stony Plain Rd Nw, Edmonton, AB T5P 4E8",Edmonton,2 bedroom /2 bedroom plus,2,1.0,1000,1250,0,53.54124704745794,-113.6048222656593,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,0
SR,,"16421 Stony Plain Rd Nw, Edmonton, AB T5P 4E8",Edmonton,3 Bedroom 1 Bathroom,3,1.0,1000,1495,0,53.54124704745794,-113.6048222656593,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,0
The Hat at Five Corners,Boyle Street Apartments,"10215 95 St Nw, Edmonton, AB T5H 0X1",Edmonton,Studio,0,1.0,555,1300,1,53.54569966341489,-113.4789353846411,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,1,0,0,1
The Hat at Five Corners,Boyle Street Apartments,"10215 95 St Nw, Edmonton, AB T5H 0X1",Edmonton,1 Bedroom,1,1.0,630,1550,1,53.54569966341489,-113.4789353846411,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,1,0,0,1
The Hat at Five Corners,Boyle Street Apartments,"10215 95 St Nw, Edmonton, AB T5H 0X1",Edmonton,2 Bedroom,2,2.0,866,1975,1,53.54569966341489,-113.4789353846411,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,1,0,0,1
The Hat at Five Corners,Boyle Street Apartments,"10215 95 St Nw, Edmonton, AB T5H 0X1",Edmonton,3 Bedroom,3,2.0,1160,2250,1,53.54569966341489,-113.4789353846411,2023-12-01 11:43:13,1,1,1,1,0,1,0,1,1,1,0,0,1
121 West,Westmount Apartments,"10506 121 St Nw, Edmonton, AB T5N 1R4",Edmonton,One Bedroom - EPIC VIEWS,1,1.0,577,1350,1,53.54818019706431,-113.5310085907157,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,1
121 West,Westmount Apartments,"10506 121 St Nw, Edmonton, AB T5N 1R4",Edmonton,Two Bedroom,2,2.0,796,1550,1,53.54818019706431,-113.5310085907157,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,1
Castlebrook Greens,,"17430 110 St Nw, Edmonton, AB T5X 0M1",Edmonton,One Bedroom One Bath,1,1.0,651,1358,1,53.63707561715113,-113.5130215276587,2023-12-01 11:43:13,0,0,1,0,0,0,0,1,1,0,0,0,1
Castlebrook Greens,,"17430 110 St Nw, Edmonton, AB T5X 0M1",Edmonton,Two Bedroom Two Bath,2,2.0,908,1508,1,53.63707561715113,-113.5130215276587,2023-12-01 11:43:13,0,0,1,0,0,0,0,1,1,0,0,0,1
Cambridge Manor,,"9010 144 Ave Nw, Edmonton, AB T5E 5V4",Edmonton,1 bedroom,1,1.0,660,1099,1,53.60588295254206,-113.4798015761456,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
Cambridge Manor,,"9010 144 Ave Nw, Edmonton, AB T5E 5V4",Edmonton,2 bedroom,2,1.0,807,1280,1,53.60588295254206,-113.4798015761456,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
Hermitage Village,,"1174 Hooke Rd Nw, Edmonton, AB T5A 4A4",Edmonton,1 Bedroom,1,1.0,695,1130,1,53.58458834225765,-113.394944900127,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
Hermitage Village,,"1174 Hooke Rd Nw, Edmonton, AB T5A 4A4",Edmonton,2 Bedroom,2,1.0,890,1300,1,53.58458834225765,-113.394944900127,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
Jasmine Court,West Jasper Place Apartments,"10016 152 St Nw, Edmonton, AB T5P 1X6",Edmonton,1 bedroom,1,1.0,448,979,1,53.5397095085523,-113.5833795663432,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
Jasmine Court,West Jasper Place Apartments,"10016 152 St Nw, Edmonton, AB T5P 1X6",Edmonton,2 bedroom,2,1.0,698,1210,1,53.5397095085523,-113.5833795663432,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
Marc Manor,,"8215 144 Ave Nw, Edmonton, AB T5E 2H5",Edmonton,1 bedroom,1,1.0,651,1140,1,53.60680704745794,-113.4683476959453,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,0,0,0
Marc Manor,,"8215 144 Ave Nw, Edmonton, AB T5E 2H5",Edmonton,2 bedroom,2,1.0,771,1349,1,53.60680704745794,-113.4683476959453,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,0,0,0
McCam 3 Apartments,Oliver Apartments,"10320 123 St Nw, Edmonton, AB T5N 1N6",Edmonton,1 bedroom,1,1.0,636,1130,1,53.5455948263735,-113.5342588695952,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
McCam 3 Apartments,Oliver Apartments,"10320 123 St Nw, Edmonton, AB T5N 1N6",Edmonton,2 bedroom,2,1.0,792,1250,1,53.5455948263735,-113.5342588695952,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
Murray Apartments,Westwood Apartments,"11906 104 St Nw, Edmonton, AB T5G 2L2",Edmonton,1 bedroom,1,1.0,565,1105,1,53.57211197876139,-113.4993360145159,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,1,0,1,0,0
Murray Apartments,Westwood Apartments,"11906 104 St Nw, Edmonton, AB T5G 2L2",Edmonton,2 bedroom,2,1.0,696,1259,1,53.57211197876139,-113.4993360145159,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,1,0,1,0,0
Murray Apartments,Westwood Apartments,"11906 104 St Nw, Edmonton, AB T5G 2L2",Edmonton,3 bedroom,3,1.0,859,1450,1,53.57211197876139,-113.4993360145159,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,1,0,1,0,0
Norland House,Queen Mary Park Apartments,"10630 115 St Nw, Edmonton, AB T5H 3K8",Edmonton,Bachelor,0,1.0,312,870,1,53.55022754017424,-113.519594485071,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
Norland House,Queen Mary Park Apartments,"10630 115 St Nw, Edmonton, AB T5H 3K8",Edmonton,1 bedroom,1,1.0,541,969,1,53.55022754017424,-113.519594485071,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
