Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Pets,Price,Latitude,Longitude,Date,Url,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
The Hat at Five Corners,Boyle Street Apartments,"10215 95 St Nw, Edmonton, AB T5H 0X1",Edmonton,3 Bedroom,3,2.0,1160.0,1,2250,53.545699663414894,-113.47893538464106,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p480036/the-hat-at-five-corners-apartments-at-10215-95-st-nw-edmonton-ab-t5h-0x1,1,1,1,1,0,1,0,1,1,1,0,0,1
Garneau Towers Apartments,Garneau Apartments,"8510 111 St Nw, Edmonton, AB T6G 1H7",Edmonton,"Bachelor available at 8510 111th Street, Edmonton",0,1.0,430.0,1,1185,53.52115998716225,-113.51796324412456,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p288657/garneau-towers-apartments-at-8510-111-st-nw-edmonton-ab-t6g-1h7,0,1,0,0,0,1,0,0,0,0,0,0,0
Garneau Towers Apartments,Garneau Apartments,"8510 111 St Nw, Edmonton, AB T6G 1H7",Edmonton,"1 Bdrm available at 8510 111th Street, Edmonton",1,1.0,630.0,1,1405,53.52115998716225,-113.51796324412456,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p288657/garneau-towers-apartments-at-8510-111-st-nw-edmonton-ab-t6g-1h7,0,1,0,0,0,1,0,0,0,0,0,0,0
Garneau Towers Apartments,Garneau Apartments,"8510 111 St Nw, Edmonton, AB T6G 1H7",Edmonton,"2 Bdrm available at 8510 111th Street, Edmonton",2,1.0,840.0,1,1735,53.52115998716225,-113.51796324412456,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p288657/garneau-towers-apartments-at-8510-111-st-nw-edmonton-ab-t6g-1h7,0,1,0,0,0,1,0,0,0,0,0,0,0
Mainstreet Village,,"107 Village Acres Nw, Edmonton, AB T5C 3C9",Edmonton,1 bedroom,1,1.0,720.0,1,1089,53.59069657292246,-113.44446920499246,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p262803/mainstreet-village-apartments-at-107-village-acres-nw-edmonton-ab-t5c-3c9,0,0,0,0,0,1,0,0,1,0,0,0,0
Mainstreet Village,,"107 Village Acres Nw, Edmonton, AB T5C 3C9",Edmonton,2 bedroom,2,1.0,897.0,1,1350,53.59069657292246,-113.44446920499246,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p262803/mainstreet-village-apartments-at-107-village-acres-nw-edmonton-ab-t5c-3c9,0,0,0,0,0,1,0,0,1,0,0,0,0
Mainstreet Village,,"107 Village Acres Nw, Edmonton, AB T5C 3C9",Edmonton,3 bedroom,3,1.0,1163.0,1,1439,53.59069657292246,-113.44446920499246,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p262803/mainstreet-village-apartments-at-107-village-acres-nw-edmonton-ab-t5c-3c9,0,0,0,0,0,1,0,0,1,0,0,0,0
River Vista,Cromdale Apartments,"11008 83 St Nw, Edmonton, AB T5H 1M3",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,435.0,1,1144,53.55826002151478,-113.46914597980164,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213145/river-vista-apartments-at-11008-83-st-nw-edmonton-ab-t5h-1m3,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vista,Cromdale Apartments,"11008 83 St Nw, Edmonton, AB T5H 1M3",Edmonton,Renovated Suite - 2 Bedroom,2,1.0,680.0,1,1350,53.55826002151478,-113.46914597980164,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213145/river-vista-apartments-at-11008-83-st-nw-edmonton-ab-t5h-1m3,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerald Vista,Cromdale Apartments,"10930 83 St Nw, Edmonton, AB T5H 1M1",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,529.0,1,1199,53.55691762448183,-113.469145976439,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213141/emerald-vista-apartments-at-10930-83-st-nw-edmonton-ab-t5h-1m1,0,0,0,0,0,0,0,0,0,0,0,0,0
Village on 105th,Queen Mary Park Apartments,"11303 105 Ave Nw, Edmonton, AB T5H 3Y3",Edmonton,1 Bed 1 Bath - B3,1,1.0,544.0,1,1405,53.54820704745794,-113.5159393852007,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p988703/village-on-105th-apartments-at-11303-105-ave-nw-edmonton-ab-t5h-3y3,1,1,0,0,0,1,0,1,1,0,0,0,1
Village on 105th,Queen Mary Park Apartments,"11303 105 Ave Nw, Edmonton, AB T5H 3Y3",Edmonton,1 Bed 1 Bath - D,1,1.0,542.0,1,1405,53.54820704745794,-113.5159393852007,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p988703/village-on-105th-apartments-at-11303-105-ave-nw-edmonton-ab-t5h-3y3,1,1,0,0,0,1,0,1,1,0,0,0,1
Village on 105th,Queen Mary Park Apartments,"11303 105 Ave Nw, Edmonton, AB T5H 3Y3",Edmonton,2 Bed 1 Bath - B1,2,1.0,743.0,1,1600,53.54820704745794,-113.5159393852007,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p988703/village-on-105th-apartments-at-11303-105-ave-nw-edmonton-ab-t5h-3y3,1,1,0,0,0,1,0,1,1,0,0,0,1
Village on 105th,Queen Mary Park Apartments,"11303 105 Ave Nw, Edmonton, AB T5H 3Y3",Edmonton,2 Bed 2 Bath - C1,2,2.0,955.0,1,1695,53.54820704745794,-113.5159393852007,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p988703/village-on-105th-apartments-at-11303-105-ave-nw-edmonton-ab-t5h-3y3,1,1,0,0,0,1,0,1,1,0,0,0,1
Cornerstone at Callaghan,,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,One Bedroom One Bath,1,1.0,574.0,1,1488,53.40628553938914,-113.53142148972148,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252623/cornerstone-at-callaghan-apartments-at-1745-cunningham-way-sw-edmonton-ab-t6w-3b5,0,0,0,0,0,0,0,1,1,0,0,0,1
Cornerstone at Callaghan,,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,Two Bedroom One Bath,2,1.0,862.0,1,1748,53.40628553938914,-113.53142148972148,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252623/cornerstone-at-callaghan-apartments-at-1745-cunningham-way-sw-edmonton-ab-t6w-3b5,0,0,0,0,0,0,0,1,1,0,0,0,1
Cornerstone at Callaghan,,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,Two Bedroom Two Bath,2,2.0,954.0,1,1748,53.40628553938914,-113.53142148972148,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252623/cornerstone-at-callaghan-apartments-at-1745-cunningham-way-sw-edmonton-ab-t6w-3b5,0,0,0,0,0,0,0,1,1,0,0,0,1
Central LRT Apartments,Central McDougall Apartments,"10730 105 St Nw, Edmonton, AB T5H 2X2",Edmonton,1 bedroom,1,1.0,560.0,1,1080,53.55223549807782,-113.50132596471266,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220377/central-lrt-apartments-at-10730-105-st-nw-edmonton-ab-t5h-2x2,0,0,0,0,0,1,0,0,1,0,0,0,0
Central LRT Apartments,Central McDougall Apartments,"10730 105 St Nw, Edmonton, AB T5H 2X2",Edmonton,2 bedroom,2,1.0,721.0,1,1270,53.55223549807782,-113.50132596471266,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220377/central-lrt-apartments-at-10730-105-st-nw-edmonton-ab-t5h-2x2,0,0,0,0,0,1,0,0,1,0,0,0,0
Central LRT Apartments,Central McDougall Apartments,"10730 105 St Nw, Edmonton, AB T5H 2X2",Edmonton,3 bedroom,3,1.0,958.0,1,1389,53.55223549807782,-113.50132596471266,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220377/central-lrt-apartments-at-10730-105-st-nw-edmonton-ab-t5h-2x2,0,0,0,0,0,1,0,0,1,0,0,0,0
Legislative Estates Apartments,Downtown Edmonton Apartments,"9731 105 St Nw, Edmonton, AB T5K 1A2",Edmonton,1 Bedroom,1,1.0,713.0,1,1259,53.53457722354793,-113.5009740794826,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236749/legislative-estates-apartments-at-9731-105-st-nw-edmonton-ab-t5k-1a2,0,0,0,0,0,1,0,0,1,0,1,0,1
Legislative Estates Apartments,Downtown Edmonton Apartments,"9731 105 St Nw, Edmonton, AB T5K 1A2",Edmonton,2 Bedroom,2,1.0,767.0,1,1489,53.53457722354793,-113.5009740794826,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p236749/legislative-estates-apartments-at-9731-105-st-nw-edmonton-ab-t5k-1a2,0,0,0,0,0,1,0,0,1,0,1,0,1
Sierra Manor,Central McDougall Apartments,"10721 108 St Nw, Edmonton, AB T5H 3A4",Edmonton,Bachelor,0,1.0,360.0,1,919,53.55192270954311,-113.506496240627,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p278326/sierra-manor-apartments-at-10721-108-st-nw-edmonton-ab-t5h-3a4,0,0,0,0,0,1,0,0,1,0,0,0,0
Sierra Manor,Central McDougall Apartments,"10721 108 St Nw, Edmonton, AB T5H 3A4",Edmonton,1 bedroom,1,1.0,551.0,1,1039,53.55192270954311,-113.506496240627,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p278326/sierra-manor-apartments-at-10721-108-st-nw-edmonton-ab-t5h-3a4,0,0,0,0,0,1,0,0,1,0,0,0,0
Sierra Manor,Central McDougall Apartments,"10721 108 St Nw, Edmonton, AB T5H 3A4",Edmonton,2 bedroom,2,1.0,958.0,1,1389,53.55192270954311,-113.506496240627,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p278326/sierra-manor-apartments-at-10721-108-st-nw-edmonton-ab-t5h-3a4,0,0,0,0,0,1,0,0,1,0,0,0,0
Gary Manor,Queen Mary Park Apartments,"10625 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,Bachelor,0,1.0,342.0,1,909,53.55048948318288,-113.51570846945376,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p216996/gary-manor-apartments-at-10625-113-st-nw-edmonton-ab-t5h-3h7,0,0,0,0,0,1,0,0,0,0,0,0,0
Gary Manor,Queen Mary Park Apartments,"10625 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 bedroom,1,1.0,594.0,1,1129,53.55048948318288,-113.51570846945376,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p216996/gary-manor-apartments-at-10625-113-st-nw-edmonton-ab-t5h-3h7,0,0,0,0,0,1,0,0,0,0,0,0,0
Gary Manor,Queen Mary Park Apartments,"10625 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,2 bedroom,2,1.0,770.0,1,1289,53.55048948318288,-113.51570846945376,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p216996/gary-manor-apartments-at-10625-113-st-nw-edmonton-ab-t5h-3h7,0,0,0,0,0,1,0,0,0,0,0,0,0
Tran Terrace,Queen Mary Park Apartments,"10635 10635 115 Street NW | 10625 115 Street NW, Edmonton, AB T5H 3K7",Edmonton,Bachelor,0,1.0,330.0,1,939,53.55051,-113.51929,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220455/tran-terrace-apartments-at-10635-10635-115-street-nw-10625-115-street-nw-edmonton-ab-t5h-3k7,1,0,1,0,0,0,0,0,0,0,0,0,0
Tran Terrace,Queen Mary Park Apartments,"10635 10635 115 Street NW | 10625 115 Street NW, Edmonton, AB T5H 3K7",Edmonton,1 bedroom,1,1.0,538.0,1,1039,53.55051,-113.51929,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220455/tran-terrace-apartments-at-10635-10635-115-street-nw-10625-115-street-nw-edmonton-ab-t5h-3k7,1,0,1,0,0,0,0,0,0,0,0,0,0
Tran Terrace,Queen Mary Park Apartments,"10635 10635 115 Street NW | 10625 115 Street NW, Edmonton, AB T5H 3K7",Edmonton,2 bedroom,2,1.0,818.0,1,1239,53.55051,-113.51929,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220455/tran-terrace-apartments-at-10635-10635-115-street-nw-10625-115-street-nw-edmonton-ab-t5h-3k7,1,0,1,0,0,0,0,0,0,0,0,0,0
King,,"11065 149 St Nw, Edmonton, AB T5P 1M7",Edmonton,1 bedroom,1,1.0,607.0,1,1239,53.55810704745794,-113.57789402058158,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220434/king's-court-apartments-at-11065-149-st-nw-edmonton-ab-t5p-1m7,0,0,0,0,0,1,0,0,1,0,0,0,0
King,,"11065 149 St Nw, Edmonton, AB T5P 1M7",Edmonton,2 bedroom,2,1.0,761.0,1,1469,53.55810704745794,-113.57789402058158,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220434/king's-court-apartments-at-11065-149-st-nw-edmonton-ab-t5p-1m7,0,0,0,0,0,1,0,0,1,0,0,0,0
King,,"11065 149 St Nw, Edmonton, AB T5P 1M7",Edmonton,3 bedroom,3,1.0,902.0,1,1569,53.55810704745794,-113.57789402058158,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220434/king's-court-apartments-at-11065-149-st-nw-edmonton-ab-t5p-1m7,0,0,0,0,0,1,0,0,1,0,0,0,0
Queen Mary Apartments,Queen Mary Park Apartments,"10835 115 St Nw, Edmonton, AB T5H 3L2",Edmonton,Bachelor,0,1.0,460.0,1,909,53.55355431751402,-113.5193740319847,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220393/queen-mary-apartments-at-10835-115-st-nw-edmonton-ab-t5h-3l2,1,0,1,0,0,0,0,0,1,0,0,0,0
Queen Mary Apartments,Queen Mary Park Apartments,"10835 115 St Nw, Edmonton, AB T5H 3L2",Edmonton,1 bedroom,1,1.0,644.0,1,1089,53.55355431751402,-113.5193740319847,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220393/queen-mary-apartments-at-10835-115-st-nw-edmonton-ab-t5h-3l2,1,0,1,0,0,0,0,0,1,0,0,0,0
Queen Mary Apartments,Queen Mary Park Apartments,"10835 115 St Nw, Edmonton, AB T5H 3L2",Edmonton,2 bedroom,2,1.0,850.0,1,1289,53.55355431751402,-113.5193740319847,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220393/queen-mary-apartments-at-10835-115-st-nw-edmonton-ab-t5h-3l2,1,0,1,0,0,0,0,0,1,0,0,0,0
Rosslyn Apartments,,"13220 113a St Nw, Edmonton, AB T5E 5C1",Edmonton,Bachelor,0,1.0,422.0,1,959,53.59263769382622,-113.51677008243004,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220383/rosslyn-apartments-at-13220-113a-st-nw-edmonton-ab-t5e-5c1,1,0,1,0,0,0,0,0,1,0,0,0,0
Rosslyn Apartments,,"13220 113a St Nw, Edmonton, AB T5E 5C1",Edmonton,1 bedroom,1,1.0,562.0,1,1105,53.59263769382622,-113.51677008243004,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220383/rosslyn-apartments-at-13220-113a-st-nw-edmonton-ab-t5e-5c1,1,0,1,0,0,0,0,0,1,0,0,0,0
Rosslyn Apartments,,"13220 113a St Nw, Edmonton, AB T5E 5C1",Edmonton,2 bedroom,2,1.0,821.0,1,1399,53.59263769382622,-113.51677008243004,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220383/rosslyn-apartments-at-13220-113a-st-nw-edmonton-ab-t5e-5c1,1,0,1,0,0,0,0,0,1,0,0,0,0
Chelsey Apartments,Queen Mary Park Apartments,"10730 109 St Nw, Edmonton, AB T5H 3B6",Edmonton,1 bedroom,1,1.0,553.0,1,1000,53.55221794219949,-113.50861773358784,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220374/chelsey-apartments-at-10730-109-st-nw-edmonton-ab-t5h-3b6,1,0,0,0,0,1,0,0,0,0,0,0,0
Chelsey Apartments,Queen Mary Park Apartments,"10730 109 St Nw, Edmonton, AB T5H 3B6",Edmonton,2 bedroom,2,1.0,740.0,1,1239,53.55221794219949,-113.50861773358784,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220374/chelsey-apartments-at-10730-109-st-nw-edmonton-ab-t5h-3b6,1,0,0,0,0,1,0,0,0,0,0,0,0
Byron Apartments,Central McDougall Apartments,"10650 103 St Nw, Edmonton, AB T5H 2V5",Edmonton,1 bedroom,1,1.0,451.0,1,1039,53.55095803728838,-113.49750596151384,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220359/byron-apartments-at-10650-103-st-nw-edmonton-ab-t5h-2v5,1,0,0,0,0,1,0,0,1,0,0,0,0
Byron Apartments,Central McDougall Apartments,"10650 103 St Nw, Edmonton, AB T5H 2V5",Edmonton,2 bedroom,2,1.0,690.0,1,1189,53.55095803728838,-113.49750596151384,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220359/byron-apartments-at-10650-103-st-nw-edmonton-ab-t5h-2v5,1,0,0,0,0,1,0,0,1,0,0,0,0
Cedarwood Arms,Westmount Apartments,"10614 122 St Nw, Edmonton, AB T5N 1M8",Edmonton,1 bedroom,1,1.0,681.0,1,1169,53.549755378478025,-113.5325381890056,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p222296/cedarwood-arms-apartments-at-10614-122-st-nw-edmonton-ab-t5n-1m8,1,0,0,0,0,0,0,0,1,0,0,0,0
Cedarwood Arms,Westmount Apartments,"10614 122 St Nw, Edmonton, AB T5N 1M8",Edmonton,2 bedroom,2,1.0,835.0,1,1409,53.549755378478025,-113.5325381890056,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p222296/cedarwood-arms-apartments-at-10614-122-st-nw-edmonton-ab-t5n-1m8,1,0,0,0,0,0,0,0,1,0,0,0,0
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,2 Bedroom 1 Bath,2,1.0,1000.0,1,1500,53.509569512476816,-113.59573872175544,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p327196/apartments-at-7715-159-st-nw-edmonton-ab-t5r-5x5,0,0,0,0,0,1,0,0,1,0,0,0,1
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,Two Bedroom One Bath,2,1.0,960.0,1,1500,53.509569512476816,-113.59573872175544,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p327196/apartments-at-7715-159-st-nw-edmonton-ab-t5r-5x5,0,0,0,0,0,1,0,0,1,0,0,0,1
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,2 Bedroom 1 Bath,2,1.0,1000.0,1,1500,53.509569512476816,-113.59573872175544,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p327196/apartments-at-7715-159-st-nw-edmonton-ab-t5r-5x5,0,0,0,0,0,1,0,0,1,0,0,0,1
Michael Manor,Westwood Apartments,"11825 101 St Nw, Edmonton, AB T5G 2B6",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,645.0,1,1094,53.57082666514928,-113.49361398870646,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252295/michael-manor-apartments-at-11825-101-st-nw-edmonton-ab-t5g-2b6,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Manor,Westwood Apartments,"11825 101 St Nw, Edmonton, AB T5G 2B6",Edmonton,Premier Suite - 1 Bedroom,1,1.0,645.0,1,1169,53.57082666514928,-113.49361398870646,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252295/michael-manor-apartments-at-11825-101-st-nw-edmonton-ab-t5g-2b6,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary Ann Manor,Canora Apartments,"10139 155 St Nw, Edmonton, AB T5P 2L6",Edmonton,Classic Suite - 2 Bedroom,2,1.0,699.0,1,1299,53.542473220147066,-113.58845405972625,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p266495/mary-ann-manor-apartments-at-10139-155-st-nw-edmonton-ab-t5p-2l6,0,0,0,0,0,0,0,0,1,0,0,0,0
Mary Ann Manor,Canora Apartments,"10139 155 St Nw, Edmonton, AB T5P 2L6",Edmonton,Renovated Suite - 2 Bedroom,2,1.0,699.0,1,1424,53.542473220147066,-113.58845405972625,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p266495/mary-ann-manor-apartments-at-10139-155-st-nw-edmonton-ab-t5p-2l6,0,0,0,0,0,0,0,0,1,0,0,0,0
Mary Ann Manor,Canora Apartments,"10139 155 St Nw, Edmonton, AB T5P 2L6",Edmonton,Premier Suite - 2 Bedroom,2,1.0,699.0,1,1489,53.542473220147066,-113.58845405972625,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p266495/mary-ann-manor-apartments-at-10139-155-st-nw-edmonton-ab-t5p-2l6,0,0,0,0,0,0,0,0,1,0,0,0,0
Chappelle Springs,Chappelle Apartments,"2950 141 St Sw, Edmonton, AB T6W 3G3",Edmonton,One Bedroom One Bath,1,1.0,576.0,1,1468,53.40726140949159,-113.56561560325451,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252626/chappelle-springs-apartments-at-2950-141-st-sw-edmonton-ab-t6w-3g3,0,0,0,0,0,0,0,1,1,0,0,0,1
Chappelle Springs,Chappelle Apartments,"2950 141 St Sw, Edmonton, AB T6W 3G3",Edmonton,Two Bedroom Two Bath,2,2.0,948.0,1,1618,53.40726140949159,-113.56561560325451,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252626/chappelle-springs-apartments-at-2950-141-st-sw-edmonton-ab-t6w-3g3,0,0,0,0,0,0,0,1,1,0,0,0,1
Chappelle Springs,Chappelle Apartments,"2950 141 St Sw, Edmonton, AB T6W 3G3",Edmonton,Two Bedroom Two Bath Den,2,2.0,1040.0,1,1768,53.40726140949159,-113.56561560325451,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252626/chappelle-springs-apartments-at-2950-141-st-sw-edmonton-ab-t6w-3g3,0,0,0,0,0,0,0,1,1,0,0,0,1
Royal Alex Place Tower ,,"10106 111 Ave Nw, Edmonton, AB T5G 0B3",Edmonton,1 Bed + 1 Bath,1,1.0,615.0,1,1330,53.55897295254206,-113.4939946728567,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p419313/royal-alex-place-tower-lofts-apartments-at-10106-111-ave-nw-edmonton-ab-t5g-0b3,1,1,0,0,0,1,0,0,0,0,1,0,0
Royal Alex Place Tower ,,"10106 111 Ave Nw, Edmonton, AB T5G 0B3",Edmonton,2 Bed 2 Bath,2,2.0,945.0,1,1850,53.55897295254206,-113.4939946728567,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p419313/royal-alex-place-tower-lofts-apartments-at-10106-111-ave-nw-edmonton-ab-t5g-0b3,1,1,0,0,0,1,0,0,0,0,1,0,0
Essence At Windermere South,Windermere Apartments,"1029 173 St Sw, Edmonton, AB T6W 3E4",Edmonton,1 Bed 1 Bath,1,1.0,700.0,1,1550,53.42380783130499,-113.6180772119206,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p531309/essence-at-windermere-south-apartments-at-1029-173-st-sw-edmonton-ab-t6w-3e4,1,0,1,0,0,1,0,0,1,0,1,0,1
Essence At Windermere South,Windermere Apartments,"1029 173 St Sw, Edmonton, AB T6W 3E4",Edmonton,2 Bedroom 2 Bath,2,2.0,900.0,1,1715,53.42380783130499,-113.6180772119206,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p531309/essence-at-windermere-south-apartments-at-1029-173-st-sw-edmonton-ab-t6w-3e4,1,0,1,0,0,1,0,0,1,0,1,0,1
Artika Apartments,Oliver Apartments,"11220 103 Ave Nw, Edmonton, AB T5K 0S1",Edmonton,1 Bedroom,1,1.0,690.0,1,1575,53.54467295254206,-113.51437229434757,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p499204/artika-apartments-at-11220-103-ave-nw-edmonton-ab-t5k-0s1,1,0,1,0,0,1,0,0,1,0,1,0,1
Artika Apartments,Oliver Apartments,"11220 103 Ave Nw, Edmonton, AB T5K 0S1",Edmonton,"2 Bedroom, 2 Bathrooms",2,2.0,809.0,1,1885,53.54467295254206,-113.51437229434757,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p499204/artika-apartments-at-11220-103-ave-nw-edmonton-ab-t5k-0s1,1,0,1,0,0,1,0,0,1,0,1,0,1
Sky Signature Suites,Downtown Edmonton Apartments,"10310 102 St Nw, Edmonton, AB T5J 0K5",Edmonton,1 Bedroom - Furnished,1,1.0,490.0,1,2100,53.54471339150557,-113.4956637539572,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p478712/sky-signature-suites-apartments-at-10310-102-st-nw-edmonton-ab-t5j-0k5,1,1,1,1,0,1,0,1,0,1,0,0,1
Sky Signature Suites,Downtown Edmonton Apartments,"10310 102 St Nw, Edmonton, AB T5J 0K5",Edmonton,1 Bedroom,1,1.0,731.0,1,2250,53.54471339150557,-113.4956637539572,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p478712/sky-signature-suites-apartments-at-10310-102-st-nw-edmonton-ab-t5j-0k5,1,1,1,1,0,1,0,1,0,1,0,0,1
Sky Signature Suites,Downtown Edmonton Apartments,"10310 102 St Nw, Edmonton, AB T5J 0K5",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,1221.0,1,3265,53.54471339150557,-113.4956637539572,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p478712/sky-signature-suites-apartments-at-10310-102-st-nw-edmonton-ab-t5j-0k5,1,1,1,1,0,1,0,1,0,1,0,0,1
Savida,,"3640 139 Ave Nw, Edmonton, AB T5Y None",Edmonton,2 Bedroom,2,1.0,1050.0,0,1750,53.60267890085404,-113.39907847419629,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1048197/savida-apartments-at-3640-139-ave-nw-edmonton-ab-t5y-none,0,0,0,0,0,0,0,0,0,0,0,0,0
Savida,,"3640 139 Ave Nw, Edmonton, AB T5Y None",Edmonton,3 Bedroom,3,2.5,1302.0,0,1949,53.60267890085404,-113.39907847419629,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1048197/savida-apartments-at-3640-139-ave-nw-edmonton-ab-t5y-none,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Heritage Residences,Downtown Edmonton Apartments,"10529 99 Ave Nw, Edmonton, AB T5K 0E7",Edmonton,1 Bedroom,1,1.0,530.0,1,1089,53.53719932001571,-113.5022221483835,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p727127/tyrone-heritage-residences-apartments-at-10529-99-ave-nw-edmonton-ab-t5k-0e7,0,0,1,0,0,1,0,0,0,0,0,0,0
Rossdale Apartments 1,,"9615 104 St Nw, Edmonton, AB T5K 0Y4",Edmonton,1 Bedroom,1,1.0,650.0,1,1099,53.53297765632632,-113.49910997592048,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p724969/rossdale-apartments-1-at-9615-104-st-nw-edmonton-ab-t5k-0y4,0,0,0,0,0,0,0,0,0,0,1,0,0
Rossdale Apartments 1,,"9615 104 St Nw, Edmonton, AB T5K 0Y4",Edmonton,2 Bedroom,2,1.0,820.0,1,1239,53.53297765632632,-113.49910997592048,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p724969/rossdale-apartments-1-at-9615-104-st-nw-edmonton-ab-t5k-0y4,0,0,0,0,0,0,0,0,0,0,1,0,0
