Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
Amera Manor,Inglewood Apartments,"11615 124 St Nw, Edmonton, AB T5M 0K8",Edmonton,Bachelor,0,1.0,332,849,1,53.56711987912412,-113.5358405802099,2024-01-05 18:57:07.355,1,0,0,0,0,1,0,0,1,0,0,0,0
Amera Manor,Inglewood Apartments,"11615 124 St Nw, Edmonton, AB T5M 0K8",Edmonton,1 bedroom,1,1.0,582,999,1,53.56711987912412,-113.5358405802099,2024-01-05 18:57:07.355,1,0,0,0,0,1,0,0,1,0,0,0,0
Amera Manor,Inglewood Apartments,"11615 124 St Nw, Edmonton, AB T5M 0K8",Edmonton,2 bedroom,2,1.0,728,1300,1,53.56711987912412,-113.5358405802099,2024-01-05 18:57:07.355,1,0,0,0,0,1,0,0,1,0,0,0,0
Mainstreet Village,Balwin Apartments,"107 Village Acres Nw, Edmonton, AB T5C 3C9",Edmonton,1 bedroom,1,1.0,720,1050,1,53.59069657292246,-113.4444692049925,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
Mainstreet Village,Balwin Apartments,"107 Village Acres Nw, Edmonton, AB T5C 3C9",Edmonton,2 bedroom,2,1.0,897,1300,1,53.59069657292246,-113.4444692049925,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
Mainstreet Village,Balwin Apartments,"107 Village Acres Nw, Edmonton, AB T5C 3C9",Edmonton,3 bedroom,3,1.0,1163,1400,1,53.59069657292246,-113.4444692049925,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
Alexander Apartments,Eastwood Apartments,"12220 82 St Nw, Edmonton, AB T5B 2X1",Edmonton,Bachelor,0,1.0,446,899,1,53.57702394792013,-113.4674360268326,2024-01-05 18:57:07.355,1,0,1,0,0,1,0,0,1,0,0,0,0
Alexander Apartments,Eastwood Apartments,"12220 82 St Nw, Edmonton, AB T5B 2X1",Edmonton,1 bedroom,1,1.0,532,999,1,53.57702394792013,-113.4674360268326,2024-01-05 18:57:07.355,1,0,1,0,0,1,0,0,1,0,0,0,0
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,Floor Plan E,0,1.0,636,1400,1,53.54014427752377,-113.5120240655544,2024-01-05 18:57:07.355,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,Floor Plan A,1,1.0,698,1493,1,53.54014427752377,-113.5120240655544,2024-01-05 18:57:07.355,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,106,1,1.0,665,1545,1,53.54014427752377,-113.5120240655544,2024-01-05 18:57:07.355,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,108,1,1.0,1046,1984,1,53.54014427752377,-113.5120240655544,2024-01-05 18:57:07.355,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,Floor Plan C,2,2.0,1029,2059,1,53.54014427752377,-113.5120240655544,2024-01-05 18:57:07.355,1,1,1,0,0,0,0,1,0,0,0,0,1
Elmwood Townhomes,,"8401 169 St Nw, Edmonton, AB T5R 2W7",Edmonton,2 Bedroom,2,1.0,978,1499,1,53.51840778901023,-113.6110685853801,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
Elmwood Townhomes,,"8401 169 St Nw, Edmonton, AB T5R 2W7",Edmonton,3 Bedroom,3,1.0,1050,1599,1,53.51840778901023,-113.6110685853801,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
Elmwood Townhomes,,"8401 169 St Nw, Edmonton, AB T5R 2W7",Edmonton,3 Bedroom,3,2.0,1088,1713,1,53.51840778901023,-113.6110685853801,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
Elmwood Townhomes,,"8401 169 St Nw, Edmonton, AB T5R 2W7",Edmonton,4 Bedroom,4,1.0,1196,1719,1,53.51840778901023,-113.6110685853801,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
The David Thompson,Oliver Apartments,"9717 111 St Nw, Edmonton, AB T5K 2M6",Edmonton,1 Bedroom,1,1.0,850,1699,1,53.53432431751402,-113.5120240801152,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,0
The David Thompson,Oliver Apartments,"9717 111 St Nw, Edmonton, AB T5K 2M6",Edmonton,2 Bedroom,2,2.0,1305,1849,1,53.53432431751402,-113.5120240801152,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,0
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,Two Bedroom One Bath,2,1.0,960,1500,1,53.50956951247682,-113.5957387217554,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,1
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,2 Bedroom 1 Bath,2,1.0,1000,1500,1,53.50956951247682,-113.5957387217554,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,1
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,2 Bedroom 1 Bath,2,1.0,1000,1500,1,53.50956951247682,-113.5957387217554,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,1
7715 159st,,"7715 159 St Nw, Edmonton, AB T5R 5X5",Edmonton,3 Bedroom 1 Bath,3,1.0,1000,1600,1,53.50956951247682,-113.5957387217554,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,1
9910 104th,Downtown Edmonton Apartments,"9910 104 St Nw, Edmonton, AB T5K 0Z4",Edmonton,Studio w/o balcony,0,1.0,400,1000,0,53.53730420689481,-113.4993646471953,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
9910 104th,Downtown Edmonton Apartments,"9910 104 St Nw, Edmonton, AB T5K 0Z4",Edmonton,Studio w/balcony,0,1.0,400,1000,0,53.53730420689481,-113.4993646471953,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
9910 104th,Downtown Edmonton Apartments,"9910 104 St Nw, Edmonton, AB T5K 0Z4",Edmonton,2 Bedroom 1 Bath,2,1.0,913,1500,0,53.53730420689481,-113.4993646471953,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
9910 104th,Downtown Edmonton Apartments,"9910 104 St Nw, Edmonton, AB T5K 0Z4",Edmonton,2 Bedroom 1 Bathroom,2,1.0,913,1500,0,53.53730420689481,-113.4993646471953,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
5275 Chappelle Rd SW,Chappelle Apartments,"5275 Chappelle Rd Sw, Edmonton, AB T6W None",Edmonton,2 Bed 1.5 Bath Lower - D,2,1.5,1373,2099,1,53.39873658737819,-113.5729994922004,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,1
5275 Chappelle Rd SW,Chappelle Apartments,"5275 Chappelle Rd Sw, Edmonton, AB T6W None",Edmonton,3 Bed 1.5 Bath Lower AF,3,1.5,1373,1110,1,53.39873658737819,-113.5729994922004,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,1
5275 Chappelle Rd SW,Chappelle Apartments,"5275 Chappelle Rd Sw, Edmonton, AB T6W None",Edmonton,3 Bed 2.5 Bath Upper - C,3,2.5,1402,2199,1,53.39873658737819,-113.5729994922004,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,1
Beau Mills Apartments,,"15805 Beaumaris Rd Nw, Edmonton, AB T5X 5H1",Edmonton,Bachelor,0,1.0,635,1025,0,53.61893115308738,-113.5028212929166,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau Mills Apartments,,"15805 Beaumaris Rd Nw, Edmonton, AB T5X 5H1",Edmonton,1 Bedroom,1,1.0,775,1195,0,53.61893115308738,-113.5028212929166,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau Mills Apartments,,"15805 Beaumaris Rd Nw, Edmonton, AB T5X 5H1",Edmonton,2 Bedrooms,2,1.0,1001,1395,0,53.61893115308738,-113.5028212929166,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakmount Manor,Queen Mary Park Apartments,"10710 110 St Nw, Edmonton, AB T5H 3E1",Edmonton,Bachelor,0,1.0,332,1005,1,53.55186744067639,-113.5103873377579,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
Oakmount Manor,Queen Mary Park Apartments,"10710 110 St Nw, Edmonton, AB T5H 3E1",Edmonton,1 bedroom,1,1.0,529,975,1,53.55186744067639,-113.5103873377579,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
Oakmount Manor,Queen Mary Park Apartments,"10710 110 St Nw, Edmonton, AB T5H 3E1",Edmonton,2 bedroom,2,1.0,730,1199,1,53.55186744067639,-113.5103873377579,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
Gary Manor,Queen Mary Park Apartments,"10625 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,Bachelor,0,1.0,342,849,1,53.55048948318288,-113.5157084694538,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Gary Manor,Queen Mary Park Apartments,"10625 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 bedroom,1,1.0,594,1000,1,53.55048948318288,-113.5157084694538,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Gary Manor,Queen Mary Park Apartments,"10625 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,2 bedroom,2,1.0,770,1250,1,53.55048948318288,-113.5157084694538,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Vista Pointe,McConachie Apartments,"404 Mcconachie Way Nw, Edmonton, AB T5Y 0S6",Edmonton,Two Bedroom One Bath,2,1.0,859,1598,1,53.62932626129308,-113.4308344458377,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,1,1,0,0,0,1
Vista Pointe,McConachie Apartments,"404 Mcconachie Way Nw, Edmonton, AB T5Y 0S6",Edmonton,Three Bedroom One Bath,3,1.0,971,1778,1,53.62932626129308,-113.4308344458377,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,1,1,0,0,0,1
Empire Park,Empire Park Apartments,"4440 106 St Nw, Edmonton, AB T6H 4X1",Edmonton,1 Bedroom,1,1.0,625,1324,1,53.48271475718126,-113.5044957909866,2024-01-05 18:57:07.355,0,1,0,0,0,1,1,0,0,0,0,0,1
Empire Park,Empire Park Apartments,"4440 106 St Nw, Edmonton, AB T6H 4X1",Edmonton,2 Bedroom,2,1.0,660,1480,1,53.48271475718126,-113.5044957909866,2024-01-05 18:57:07.355,0,1,0,0,0,1,1,0,0,0,0,0,1
Empire Park,Empire Park Apartments,"4440 106 St Nw, Edmonton, AB T6H 4X1",Edmonton,3 Bedroom,3,1.0,945,1679,1,53.48271475718126,-113.5044957909866,2024-01-05 18:57:07.355,0,1,0,0,0,1,1,0,0,0,0,0,1
Corian Apartments,,"2378 2378 Millbourne Rd. W, Edmonton, AB T6K 3B4",Edmonton,2 Bedroom Bi-level,2,1.5,1075,1469,1,53.47618,-113.45828,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Corian Apartments,,"2378 2378 Millbourne Rd. W, Edmonton, AB T6K 3B4",Edmonton,3 Bedroom,3,1.5,1175,1799,1,53.47618,-113.45828,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Victorian Arms,Kilkenny Apartments,"14624 72 St Nw, Edmonton, AB T5C 0R7",Edmonton,1 Bedroom,1,1.0,614,1249,1,53.6079046623462,-113.4499030982558,2024-01-05 18:57:07.355,0,0,0,0,0,0,1,0,0,0,0,0,0
Victorian Arms,Kilkenny Apartments,"14624 72 St Nw, Edmonton, AB T5C 0R7",Edmonton,2 Bedroom,2,1.0,893,1419,1,53.6079046623462,-113.4499030982558,2024-01-05 18:57:07.355,0,0,0,0,0,0,1,0,0,0,0,0,0
Holyrood,Strathcona Apartments,"8211/8213 98 Ave Nw, Edmonton, AB T6E None",Edmonton,8213-98 Ave | Basement,2,2.0,667,1495,1,53.535925,-113.48663,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Holyrood,Strathcona Apartments,"8211/8213 98 Ave Nw, Edmonton, AB T6E None",Edmonton,8213-98 Ave | Garage,2,1.0,630,1495,1,53.535925,-113.48663,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Holyrood,Strathcona Apartments,"8211/8213 98 Ave Nw, Edmonton, AB T6E None",Edmonton,8211-98 Ave | Garage,2,1.0,625,1495,1,53.535925,-113.48663,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Holyrood,Strathcona Apartments,"8211/8213 98 Ave Nw, Edmonton, AB T6E None",Edmonton,8211-98 Ave | Basement,2,2.0,665,1495,1,53.535925,-113.48663,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Holyrood,Strathcona Apartments,"8211/8213 98 Ave Nw, Edmonton, AB T6E None",Edmonton,8211-98 Ave | Main/Upper,3,2.5,1418,2100,1,53.535925,-113.48663,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Holyrood,Strathcona Apartments,"8211/8213 98 Ave Nw, Edmonton, AB T6E None",Edmonton,8213-98 Ave | Main/Upper,3,2.0,1422,2100,1,53.535925,-113.48663,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Solara at Sky View,,"12650 127 St Nw, Edmonton, AB T5L None",Edmonton,1 Bed 1 Bath,1,1.0,700,1395,0,53.58393309190118,-113.541336892925,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Solara at Sky View,,"12650 127 St Nw, Edmonton, AB T5L None",Edmonton,2 Bed 2 Bath,2,2.0,929,1625,0,53.58393309190118,-113.541336892925,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Apartments,Eastwood Apartments,"11825 88 St Nw, Edmonton, AB T5B 3R9",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,600,1069,1,53.57104191863737,-113.4761014955909,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Apartments,Eastwood Apartments,"11825 88 St Nw, Edmonton, AB T5B 3R9",Edmonton,Premier Suite - 1 Bedroom,1,1.0,600,1144,1,53.57104191863737,-113.4761014955909,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Manor,Westwood Apartments,"11825 101 St Nw, Edmonton, AB T5G 2B6",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,645,1069,1,53.57082666514928,-113.4936139887065,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Manor,Westwood Apartments,"11825 101 St Nw, Edmonton, AB T5G 2B6",Edmonton,Premier Suite - 1 Bedroom,1,1.0,645,1174,1,53.57082666514928,-113.4936139887065,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Place,Queen Mary Park Apartments,"10605 112 St Nw, Edmonton, AB T5H 3G9",Edmonton,Bachelor,0,1.0,450,725,1,53.54996412711838,-113.5138740409748,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
Granville Place,Queen Mary Park Apartments,"10605 112 St Nw, Edmonton, AB T5H 3G9",Edmonton,1 bedroom,1,1.0,421,1020,1,53.54996412711838,-113.5138740409748,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
2,,"563 545-563 Paterson Way Sw, Edmonton, AB T6W 4E1",Edmonton,2FL - 563 Paterson Way,3,2.5,1564,1895,1,53.4142635742344,-113.5566457945114,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,1
2,,"563 545-563 Paterson Way Sw, Edmonton, AB T6W 4E1",Edmonton,2FL - 549 Paterson Way,3,2.5,1568,1995,1,53.4142635742344,-113.5566457945114,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,1
West Edmonton Court,,"8905 184 St Nw, Edmonton, AB T5T 1T8",Edmonton,1 Bedroom,1,1.0,787,1219,1,53.52354003648552,-113.6415015983392,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
West Edmonton Court,,"8905 184 St Nw, Edmonton, AB T5T 1T8",Edmonton,2 Bedroom,2,1.0,960,1359,1,53.52354003648552,-113.6415015983392,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Plaza Manor,Westwood Apartments,"11841 105 St Nw, Edmonton, AB T5G 2N1",Edmonton,Bachelor,0,1.0,449,949,1,53.57118422194326,-113.500964116798,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
Plaza Manor,Westwood Apartments,"11841 105 St Nw, Edmonton, AB T5G 2N1",Edmonton,1 bedroom,1,1.0,435,1039,1,53.57118422194326,-113.500964116798,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
Laurel Meadows,,"3303 18 Ave Nw, Edmonton, AB T6T 0S8",Edmonton,One Bedroom One Bath,1,1.0,676,1478,1,53.44767522853768,-113.3906410499264,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,1,1,0,0,0,1
Laurel Meadows,,"3303 18 Ave Nw, Edmonton, AB T6T 0S8",Edmonton,Two Bedroom One Bath,2,1.0,859,1568,1,53.44767522853768,-113.3906410499264,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,1,1,0,0,0,1
The Mountbatten,Oliver Apartments,"10159 118 St Nw, Edmonton, AB T5K 2K1",Edmonton,Bachelor,0,1.0,480,1185,0,53.54244941854972,-113.5248863123878,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
The Mountbatten,Oliver Apartments,"10159 118 St Nw, Edmonton, AB T5K 2K1",Edmonton,1 Bedrooms,1,1.0,525,1380,0,53.54244941854972,-113.5248863123878,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
The Mountbatten,Oliver Apartments,"10159 118 St Nw, Edmonton, AB T5K 2K1",Edmonton,1 Bedroom Elite,1,1.0,525,1540,0,53.54244941854972,-113.5248863123878,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
Sir John Franklin,Garneau Apartments,"11111 87 Ave Nw, Edmonton, AB T6G 0X9",Edmonton,1 Bedroom,1,1.0,705,1479,1,53.52283704745794,-113.5181609689478,2024-01-05 18:57:07.355,0,1,0,0,0,0,0,0,0,0,0,0,0
Sir John Franklin,Garneau Apartments,"11111 87 Ave Nw, Edmonton, AB T6G 0X9",Edmonton,2 Bedroom,2,1.0,1080,1899,1,53.52283704745794,-113.5181609689478,2024-01-05 18:57:07.355,0,1,0,0,0,0,0,0,0,0,0,0,0
Cameron County,Overlanders Apartments,"35 Homestead Cres Nw, Edmonton, AB T5A 4P4",Edmonton,Classic Suite - 1 Bedroom,1,1.0,744,1205,1,53.58581218616115,-113.3951862799567,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
Cameron County,Overlanders Apartments,"35 Homestead Cres Nw, Edmonton, AB T5A 4P4",Edmonton,Premier Suite - 2 Bedroom,2,1.0,1023,1655,1,53.58581218616115,-113.3951862799567,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
Grand Apartments,Westwood Apartments,"11919 105 St Nw, Edmonton, AB T5G 2N4",Edmonton,1 bedroom,1,1.0,550,949,1,53.57228188201096,-113.5009639850582,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
Grand Apartments,Westwood Apartments,"11919 105 St Nw, Edmonton, AB T5G 2N4",Edmonton,2 bedroom,2,1.0,700,1220,1,53.57228188201096,-113.5009639850582,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
Chappelle 28,Chappelle Apartments,"14005 28 Ave Sw, Edmonton, AB T6W 5H9",Edmonton,One Bedroom,1,1.0,609,1625,1,53.41022,-113.57869,2024-01-05 18:57:07.355,0,1,0,1,0,1,0,0,1,0,0,0,1
Chappelle 28,Chappelle Apartments,"14005 28 Ave Sw, Edmonton, AB T6W 5H9",Edmonton,Two Bedroom,2,2.0,881,1760,1,53.41022,-113.57869,2024-01-05 18:57:07.355,0,1,0,1,0,1,0,0,1,0,0,0,1
Cricket Court,,"609 Cricket Crt Nw, Edmonton, AB T5T 2B2",Edmonton,2 Bedroom,2,1.5,962,1624,1,53.51781615235102,-113.6318684559777,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Cricket Court,,"609 Cricket Crt Nw, Edmonton, AB T5T 2B2",Edmonton,3 Bedroom,3,1.5,1102,1699,1,53.51781615235102,-113.6318684559777,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,1,0,0,0,1
Axxess,Terwillegar South Apartments,"930 156 St Nw, Edmonton, AB T6R 0N8",Edmonton,2 Bedroom,2,1.0,742,1449,1,53.43931303163863,-113.5901856828968,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
Axxess,Terwillegar South Apartments,"930 156 St Nw, Edmonton, AB T6R 0N8",Edmonton,2 Bedroom + Den,2,2.0,812,1569,1,53.43931303163863,-113.5901856828968,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
Vue at Creekwood,Chappelle Apartments,"5250 Chappelle Rd Sw, Edmonton, AB T6W 5A5",Edmonton,Aspen,3,2.5,1403,1975,1,53.39874086511705,-113.5726276913491,2024-01-05 18:57:07.355,0,0,1,0,0,1,0,0,1,0,0,0,1
Vue at Creekwood,Chappelle Apartments,"5250 Chappelle Rd Sw, Edmonton, AB T6W 5A5",Edmonton,Walnut,3,2.5,1598,2100,1,53.39874086511705,-113.5726276913491,2024-01-05 18:57:07.355,0,0,1,0,0,1,0,0,1,0,0,0,1
Park Place Tower,Strathcona Apartments,"8920 100 St Nw, Edmonton, AB T6E 4Y8",Edmonton,1 Bedroom,1,1.0,734,1389,1,53.52503651810169,-113.4887758966584,2024-01-05 18:57:07.355,0,1,0,1,0,0,0,0,0,0,0,0,0
Park Place Tower,Strathcona Apartments,"8920 100 St Nw, Edmonton, AB T6E 4Y8",Edmonton,2 Bedroom,2,1.0,885,1609,1,53.52503651810169,-113.4887758966584,2024-01-05 18:57:07.355,0,1,0,1,0,0,0,0,0,0,0,0,0
Fernwood Apartments,,"11707 80 St Nw, Edmonton, AB T5B 2N4",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,570,1099,1,53.56914302409277,-113.4639264971422,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
The Palisades,Downtown Edmonton Apartments,"9820 104 St Nw, Edmonton, AB T5K 0Z1",Edmonton,1 Bedroom,1,1.0,850,1269,1,53.53610826411462,-113.4993733494754,2024-01-05 18:57:07.355,0,1,0,1,0,1,0,0,0,0,0,0,0
The Palisades,Downtown Edmonton Apartments,"9820 104 St Nw, Edmonton, AB T5K 0Z1",Edmonton,2 Bedroom,2,1.0,1164,1409,1,53.53610826411462,-113.4993733494754,2024-01-05 18:57:07.355,0,1,0,1,0,1,0,0,0,0,0,0,0
Tamarack East ,,"3741 16a Ave Nw, Edmonton, AB T6L 3M1",Edmonton,2 Bedroom + Den,2,1.0,1175,1429,1,53.44420927299122,-113.4000947963912,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,1
Tamarack East ,,"3741 16a Ave Nw, Edmonton, AB T6L 3M1",Edmonton,2 Bedroom,2,1.0,1017,1469,1,53.44420927299122,-113.4000947963912,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,1
Tamarack East ,,"3741 16a Ave Nw, Edmonton, AB T6L 3M1",Edmonton,3 Bedroom,3,1.0,1175,1649,1,53.44420927299122,-113.4000947963912,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,1
Westridge Estates B,Callingwood North Apartments,"7611 172 St Nw, Edmonton, AB T5T 2P9",Edmonton,Bachelor Premium,0,1.0,450,1139,1,53.50889498799288,-113.618234079561,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Westridge Estates B,Callingwood North Apartments,"7611 172 St Nw, Edmonton, AB T5T 2P9",Edmonton,2 Bedroom,2,1.0,850,1429,1,53.50889498799288,-113.618234079561,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Ermineskin Place,Ermineskin Apartments,"2421 104 St Nw, Edmonton, AB T6J 5S6",Edmonton,1 Bedroom + Den,1,1.0,562,1169,1,53.45530886993346,-113.4959214209634,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,0,0,0,0,0
Ermineskin Place,Ermineskin Apartments,"2421 104 St Nw, Edmonton, AB T6J 5S6",Edmonton,2 Bedroom Bi-level,2,1.0,979,1559,1,53.45530886993346,-113.4959214209634,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,Bachelor,0,1.0,541,2079,1,53.55252979076465,-113.4732218758266,2024-01-05 18:57:07.355,0,1,0,1,0,1,1,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,Bachelor Premium,0,1.0,541,1149,1,53.55252979076465,-113.4732218758266,2024-01-05 18:57:07.355,0,1,0,1,0,1,1,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,2 Bedroom,2,1.0,1037,1519,1,53.55252979076465,-113.4732218758266,2024-01-05 18:57:07.355,0,1,0,1,0,1,1,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,3 Bedroom Penthouse,3,2.0,2553,2479,1,53.55252979076465,-113.4732218758266,2024-01-05 18:57:07.355,0,1,0,1,0,1,1,0,0,0,0,0,0
Sandstone Pointe,,"3840 Mill Woods Rd Nw, Edmonton, AB T6K 2M2",Edmonton,1 Bedroom,1,1.0,902,1389,1,53.47248185309881,-113.4546789754843,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Sandstone Pointe,,"3840 Mill Woods Rd Nw, Edmonton, AB T6K 2M2",Edmonton,2 Bedroom Bi-level,2,1.0,1135,1459,1,53.47248185309881,-113.4546789754843,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,0
Wedgewood Homes,,"12235 129a St Nw, Edmonton, AB T5L 1K5",Edmonton,2 bedroom,2,1.0,850,1330,1,53.57677382179811,-113.5469603410467,2024-01-05 18:57:07.355,0,0,1,0,0,1,0,0,0,0,0,0,1
