Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Unit Amenities,Building Amenities,Pets,Latitude,Longitude,Date
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,090","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,090","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,090","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,105","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$2,110","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$2,110","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,110","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,110","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,110","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$2,130","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,130","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,130","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,145","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,145","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,160","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,160","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$2,170","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,170","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,175","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,175","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,190","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,190","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,210","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,210","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,230","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,270","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,290","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan L,2 Bedrooms,2 Bathrooms,870 SQFT,"$2,217","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan L,2 Bedrooms,2 Bathrooms,870 SQFT,"$2,217","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan L,2 Bedrooms,2 Bathrooms,870 SQFT,"$2,217","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan L,2 Bedrooms,2 Bathrooms,870 SQFT,"$2,227","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan L,2 Bedrooms,2 Bathrooms,870 SQFT,"$2,227","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan L,2 Bedrooms,2 Bathrooms,870 SQFT,"$2,227","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
